code,basePrice,isNew,createdAt,colors,material,collar,fit,sellingPoints
Ath-00014,15,FALSE,2025-04-04,"粉色、白色、杏色、枣红色、黑色、紫色、灰色、绿色","罗纹棉","圆领","中长款","五角星色彩喷绘叠加宽松剪裁，潮流感强且销售转化快"
Ath-00015,15,FALSE,2025-04-04,"绿色、粉色、杏色、白色、灰色、紫色、黑色、枣红色","罗纹棉","圆领","中长款","治愈系萌宠插画配大版版型，软糯风格自带高回购率"
Ath-00016,15,FALSE,2025-04-04,"杏色、白色、粉色、黑色、枣红色、绿色、紫色、灰色","罗纹棉","圆领","中长款","涂鸦风字母胶印融合大版剪裁，街头氛围感促成批发出货"
Ath-00017,15,FALSE,2025-04-04,"白色、黑色、粉色、紫色、绿色、杏色、枣红色、灰色","罗纹棉","圆领","中长款","多彩刺绣字母搭配显瘦直筒版型，精致细节提升拿货价"
Ath-00018,15,FALSE,2025-04-04,"枣红色、绿色、白色、杏色、粉色、灰色、紫色、黑色","罗纹棉","圆领","中长款","简约品牌字母印花结合大版型，作为基础款铺货稳定性高"
Ath-00019,15,FALSE,2025-04-04,"黑色、绿色、枣红色、白色、粉色、灰色、紫色、杏色","罗纹棉","圆领","中长款","早午餐食玩印花叠加宽松剪裁，生活化图案极具走量潜质"
Ath-00020,15,FALSE,2025-04-04,"紫色、枣红色、灰色、黑色、杏色、绿色、粉色、白色","罗纹棉","圆领","中长款","极简连笔字母草稿印花配大版版型，中性风格拓宽受众群"
Ath-00021,15,FALSE,2025-04-04,"杏色、粉色、黑色、白色、紫色、绿色、灰色、枣红色","罗纹棉","圆领","中长款","潮流背印字母叠加廓形剪裁，大版陈列更吸睛"
Ath-00022,15,FALSE,2025-04-04,"枣红色、杏色、绿色、粉色、黑色、白色、紫色、灰色","罗纹棉","圆领","中长款","趣味Snoopy印花配合宽大版型，年轻客群最爱"
Ath-00023,15,FALSE,2025-04-04,"枣红色、白色、灰色、绿色、紫色、粉色、黑色、杏色","罗纹棉","圆领","中长款","金属感字母胶印结合落肩剪裁，走量速度非常快"
Ath-00024,15,FALSE,2025-04-04,"粉色、绿色、白色、黑色、灰色、枣红色、紫色、杏色","罗纹棉","圆领","中长款","极简排版字母印花中长款，极简风拿货稳当"
Ath-00025,15,FALSE,2025-04-04,"杏色、枣红色、粉色、白色、黑色、灰色、紫色、绿色","罗纹棉","圆领","中长款","露营主题图案叠加中性版型，当下潮流出货快"
Ath-00026,15,FALSE,2025-04-04,"枣红色、杏色、白色、黑色、粉色、灰色、紫色、绿色","罗纹棉","圆领","中长款","渐变字母印花配合宽松剪裁，主打街头风陈列"
Ath-00027,15,FALSE,2025-04-04,"灰色、黑色、粉色、藏青色、白色、枣红色","罗纹棉","V领","短款修身款","经典马标刺绣结合假两件短款，气质款回头客多"
Ath-00028,15,FALSE,2025-04-04,"咖啡色、黑色、米黄色、灰色、白色、枣红色","罗纹棉","V领","短款修身款","精致字母刺绣叠搭V领剪裁，修身辣妹风转化高"
Ath-00029,15,FALSE,2025-04-04,"灰色、粉色、黑色、咖啡色、黄色、白色","罗纹棉","圆领","短款修身款","排扣叠穿图案加收腰版型，多色陈列拉高连带率"
Ath-00030,15,FALSE,2025-04-04,"白色、黑色、藏青色、灰色、黄色","罗纹棉","斜肩","辣妹修身款","挂耳斜肩设计配合不规则下摆，个性剪裁易爆单"
Ath-00031,15,FALSE,2025-04-04,"红色、花灰、奶杏、咖啡、粉色、白色、黑色","罗纹棉","翻领","短款修身款","迷你刺绣点缀合体剪裁，基础款更好走量"
Ath-00032,15,FALSE,2025-04-04,"白色、蓝色、咖啡、红色、奶杏、黑色、花灰、粉色","罗纹棉","翻领","修身款","品牌感小刺绣结合正肩剪裁，品质感更吸睛"
Ath-00033,15,FALSE,2025-04-04,"白色、蓝色、咖啡、红色、奶杏、黑色、花灰、粉色","罗纹棉","翻领","修身款","经典马标刺绣配正肩版型，回头客拿货首选"
Ath-00034,15,FALSE,2025-04-04,"黑色、红色、咖啡、杏色、粉色、花灰、浅灰、米色、白色、蓝色、摩卡","罗纹棉","翻领","辣妹修身款","半链设计叠加抽绳短款版型，辣妹风高转化"
Ath-00035,15,FALSE,2025-04-04,"白色、蓝色、花灰、奶黄、藏青","罗纹棉","圆领","修身款","卡通猫头刺绣融合撞色圆领，年轻客群易心动"
Ath-00036,15,FALSE,2025-04-04,"花灰、藏青、奶黄、白色、浅蓝","罗纹棉","圆领","修身款","极简心形字母搭配撞色领口，陈列效果更丰富"
Ath-00037,15,FALSE,2025-04-04,"白色、藏青、奶黄、花灰、浅蓝","罗纹棉","圆领","修身款","复古草写字母与撞色边缘设计，休闲风极好卖"
Ath-00038,15,FALSE,2025-04-04,"黑色、紫色、酒红、咖啡、浅蓝、浅灰、藏青、白色、黄色、奶杏","罗纹棉","圆领","中长款","基础纯色叠加舒适中长剪裁，大码包容性极佳"
Ath-00039,15,FALSE,2025-04-04,"奶白、咖啡、白色、藏青、紫色、黑色、酒红、浅蓝、黄色、浅灰","罗纹棉","圆领","修身款","立体蝴蝶结刺绣配贴身剪裁，精致少女感爆棚"
Ath-00040,15,FALSE,2025-04-04,"白色、黑色、紫色、粉色、酒红、咖啡、浅蓝、藏青、黄色、浅灰、奶白","罗纹棉","V领","修身款","侧边抽绳褶皱与V领修饰脸型，成熟客偏爱款"
