code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Ate-00003,13,FALSE,2025-04-07,"果绿色、黑色、浅蓝色、杏色、白色、花灰色、粉色、枣红色","Xanh lá mạ, Đen, Xanh da trời nhạt, Kem, Trắng, Xám tiêu, Hồng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","大字母配修身版，年轻客群下单快","Chữ to dáng ôm, giới trẻ chốt cực lẹ"
Ate-00004,13,FALSE,2025-04-07,"黑色、杏色、枣红色、果绿色、花灰色、粉色、浅蓝色、白色","Đen, Kem, Đỏ tía, Xanh lá mạ, Xám tiêu, Hồng, Xanh da trời nhạt, Trắng","罗纹棉","Thun gân","一字肩","Trễ vai","修身款","Dáng ôm","方领纯色配修身版，显瘦款更好卖","Cổ vuông trơn dáng ôm, cực tôn dáng dễ bán"
Ate-00005,13,FALSE,2025-04-07,"果绿色、粉色、白色、花灰色、杏色、枣红色、黑色、浅蓝色","Xanh lá mạ, Hồng, Trắng, Xám tiêu, Kem, Đỏ tía, Đen, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","纯色褶皱配辣妹版，显身材更易带单","Trơn xếp ly dáng hot girl, tôn dáng chốt nhanh"
Ate-00006,13,FALSE,2025-04-07,"粉色、杏色、枣红色、果绿色、浅蓝色、花灰色、黑色、白色","Hồng, Kem, Đỏ tía, Xanh lá mạ, Xanh da trời nhạt, Xám tiêu, Đen, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","纯色斜摆配辣妹版，显瘦款更易出单","Trơn vạt chéo dáng hot girl, tôn dáng cực dễ chốt"
Ate-00007,13,FALSE,2025-04-07,"浅蓝色、杏色、粉色、果绿色、黑色、花灰色、枣红色、白色","Xanh da trời nhạt, Kem, Hồng, Xanh lá mạ, Đen, Xám tiêu, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","纯色拼接配修身版，轻熟陈列显档次","Trơn phối dáng ôm, phong cách thanh lịch sang trọng"
Ate-00008,13,FALSE,2025-04-07,"粉色、浅蓝色、黑色、杏色、黄色、灰色、咖啡色、白色、枣红色","Hồng, Xanh da trời nhạt, Đen, Kem, Vàng, Xám, Nâu cà phê, Trắng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","挂链纯色配修身版，轻熟连带更好卖","Trơn kèm dây xích dáng ôm, đồ chững chạc dễ bán"
Ate-00009,13,FALSE,2025-04-04,"灰色、咖啡色、黑色、白色、枣红色、浅蓝色、杏色、黄色、粉色","Xám, Nâu cà phê, Đen, Trắng, Đỏ tía, Xanh da trời nhạt, Kem, Vàng, Hồng","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","V领挂链配修身版，轻熟显瘦更好卖","Cổ V kèm dây xích dáng ôm, tôn dáng thanh lịch dễ bán"
Ate-00010,13,FALSE,2025-04-04,"黑色、杏色、粉色、枣红色、白色、黄色、浅蓝色、灰色、咖啡色","Đen, Kem, Hồng, Đỏ tía, Trắng, Vàng, Xanh da trời nhạt, Xám, Nâu cà phê","罗纹棉","Thun gân","一字肩","Trễ vai","辣妹修身款","Dáng ôm kiểu hot girl","方领抽绳配辣妹版，显腰线更吸单","Cổ vuông rút dây dáng hot girl, khoe eo thu hút"
Ate-00011,13,FALSE,2025-04-05,"黄色、浅蓝色、灰色、咖啡色、白色、杏色、黑色、粉色、枣红色","Vàng, Xanh da trời nhạt, Xám, Nâu cà phê, Trắng, Kem, Đen, Hồng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","挂链纯色修身版，轻熟客更爱拿","Trơn kèm dây xích dáng ôm, khách thanh lịch mê mệt"
Ate-00012,13,FALSE,2025-04-05,"黑色、浅蓝色、粉色、黄色、白色、灰色、咖啡色、杏色、枣红色","Đen, Xanh da trời nhạt, Hồng, Vàng, Trắng, Xám, Nâu cà phê, Kem, Đỏ tía","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","钉珠纯色修身版，通勤客更好卖","Trơn đính cườm dáng ôm, mặc đi làm rất hợp"
Ate-00013,13,FALSE,2025-04-06,"枣红色、灰色、黄色、粉色、白色、浅蓝色、黑色、杏色、咖啡色","Đỏ tía, Xám, Vàng, Hồng, Trắng, Xanh da trời nhạt, Đen, Kem, Nâu cà phê","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","小刺绣修身版型，基础客更好转化","Thêu nhỏ dáng ôm, khách ưng đồ cơ bản chốt lẹ"
Ate-00014,13,FALSE,2025-04-06,"黄色、粉色、灰色、枣红色、白色、咖啡色、杏色、浅蓝色、黑色","Vàng, Hồng, Xám, Đỏ tía, Trắng, Nâu cà phê, Kem, Xanh da trời nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","挂链纯色修身款，连带销售更轻松","Trơn kèm dây xích dáng ôm, bán kèm cực dễ"
Ate-00015,13,FALSE,2025-04-06,"黄色、粉色、花灰色、白色、杏色、黑色、浅蓝色、枣红色","Vàng, Hồng, Xám tiêu, Trắng, Kem, Đen, Xanh da trời nhạt, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","项链纯色修身版，轻熟陈列更显贵","Trơn kèm vòng cổ dáng ôm, trưng bày trông đắt tiền hơn"
Ate-00016,13,FALSE,2025-04-06,"白色、枣红色、黑色、花灰色、咖啡色、紫色、杏色、粉色","Trắng, Đỏ tía, Đen, Xám tiêu, Nâu cà phê, Tím, Kem, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","卡通印花中长款，学生客走量更快","In hoạt hình dáng dài vừa, sinh viên học sinh mua mạnh"
Ate-00017,13,FALSE,2025-04-06,"白色、紫色、杏色、粉色、枣红色、灰色、咖啡色、黑色","Trắng, Tím, Kem, Hồng, Đỏ tía, Xám, Nâu cà phê, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","星球印花中长款，背图陈列更吸睛","In hành tinh dáng dài vừa, treo mặt lưng rất nổi"
Ate-00018,13,FALSE,2025-04-06,"杏色、白色、粉色、黑色、灰色、紫色、咖啡色、枣红色","Kem, Trắng, Hồng, Đen, Xám, Tím, Nâu cà phê, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","熊仔印花中长款，少女客群更好卖","In gấu con dáng dài vừa, hợp giới trẻ thiếu nữ"
Ate-00019,13,FALSE,2025-04-06,"暗紫色、杏色、粉色、白灰色、白色、黑色、咖啡色、酒红色","Tím sẫm, Kem, Hồng, Xám trắng, Trắng, Đen, Nâu cà phê, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","兔子图案中长款，学生单更易起量","Họa tiết thỏ dáng dài vừa, học sinh mê lấy số lượng"
Ate-00020,13,FALSE,2025-04-06,"酒红色、咖啡色、杏色、粉色、白色、白灰色、暗紫色、黑色","Đỏ đô, Nâu cà phê, Kem, Hồng, Trắng, Xám trắng, Tím sẫm, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","熊头印花中长款，背图款更易带单","In đầu gấu dáng dài vừa, hình mặt lưng dễ chốt"
Ate-00021,13,FALSE,2025-04-06,"白色、酒红色、杏色、白灰色、暗紫色、粉色、浅蓝色","Trắng, Đỏ đô, Kem, Xám trắng, Tím sẫm, Hồng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","卡通猫咪印花搭配宽松版型，多色入走量款","In mèo hoạt hình form rộng, nhiều màu dễ đi số lượng"
Ate-00022,13,FALSE,2025-04-06,"灰色、酒红色、黑色、浅蓝色、白色、浅黄色、花灰色","Xám, Đỏ đô, Đen, Xanh da trời nhạt, Trắng, Vàng nhạt, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","字母印花结合不规则下摆，个性吸睛转化率高","In chữ vạt bất đối xứng, cá tính bắt mắt chốt nhanh"
Ate-00023,13,FALSE,2025-04-06,"花灰色、黑色、酒红色、白色、藏青色","Xám tiêu, Đen, Đỏ đô, Trắng, Xanh navy","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","刺绣小标叠加假两件剪裁，层次感强提升单价","Thêu logo nhỏ kết hợp giả hai lớp, xếp lớp ấn tượng dễ bán giá cao"
Ate-00024,13,FALSE,2025-04-06,"紫色、白色、黑色、浅蓝色、浅黄色、咖啡色、酒红色","Tím, Trắng, Đen, Xanh da trời nhạt, Vàng nhạt, Nâu cà phê, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","短款修身款","Dáng ôm ngắn","纯色极简风搭配后背镂空，引流款自带话题度","Trơn tối giản khoét lưng, hàng kéo traffic tự tạo xu hướng"
Ate-00025,13,FALSE,2025-04-06,"白色、灰色、浅蓝色、藏青色、黄色、咖啡色","Trắng, Xám, Xanh da trời nhạt, Xanh navy, Vàng, Nâu cà phê","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","字母印花融合斜肩单露肩，时尚感强易获客","In chữ lệch vai một bên, rất thời trang hút khách tốt"
Ate-00026,13,FALSE,2025-04-06,"灰色、黑色、浅蓝色、藏青色、黄色、白色","Xám, Đen, Xanh da trời nhạt, Xanh navy, Vàng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","涂鸦字母结合肩部挖洞，设计感足锁定年轻客","Chữ graffiti khoét vai, thiết kế ấn tượng nhắm khách trẻ"
Ate-00027,13,FALSE,2025-04-06,"白色、黄色、黑色、粉色、咖啡色、杏色、灰色、浅蓝色","Trắng, Vàng, Đen, Hồng, Nâu cà phê, Kem, Xám, Xanh da trời nhạt","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","纯色罗纹结合两穿斜肩，实穿性强满足陈列需","Trơn thun gân lệch vai mặc hai kiểu, ứng dụng cao hợp trưng bày"
Ate-00028,13,FALSE,2025-04-06,"酒红色、黑色、藏青色、花灰色、浅蓝色、柠檬黄、白色","Đỏ đô, Đen, Xanh navy, Xám tiêu, Xanh da trời nhạt, Vàng chanh, Trắng","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","撞色字母吊带斜肩剪裁，爆款相足适合批量抢货","Chữ phối màu hai dây lệch vai, dáng chuẩn hàng hot hợp sỉ lớn"
Ate-00029,13,FALSE,2025-04-07,"酒红色、黑色、花灰色、浅蓝色、藏青色、白色、柠檬黄","Đỏ đô, Đen, Xám tiêu, Xanh da trời nhạt, Xanh navy, Trắng, Vàng chanh","罗纹棉","Thun gân","斜肩","Lệch vai","短款修身款","Dáng ôm ngắn","字母印花搭配单侧系带，利落短款专供快时尚","In chữ cột dây một bên, ngắn gọn gàng chuẩn thời trang mì ăn liền"
Ate-00030,13,FALSE,2025-04-07,"浅蓝色、咖啡色、豆绿色、酒红色、黑色、白色、杏色","Xanh da trời nhạt, Nâu cà phê, Xanh đậu, Đỏ đô, Đen, Trắng, Kem","罗纹棉","Thun gân","斜肩","Lệch vai","修身款","Dáng ôm","蝴蝶结图案配合温婉斜肩，优雅气质款利于溢价","Họa tiết nơ kết hợp lệch vai dịu dàng, sang trọng dễ bán giá cao"
Ate-00031,13,FALSE,2025-04-07,"黄色、白色、灰色、红色、黑色","Vàng, Trắng, Xám, Đỏ, Đen","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","字母撞色搭配单侧斜肩，视觉吸睛走货极快","Chữ phối màu lệch vai một bên, bắt mắt bán siêu nhanh"
Ate-00032,13,FALSE,2025-04-07,"黑色、灰色、白色、黄色、红色","Đen, Xám, Trắng, Vàng, Đỏ","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","复古柏林字母配不规则斜肩，潮牌感好陈列","Chữ Berlin retro vạt chéo lệch vai, phong cách local brand dễ treo"
Ate-00033,13,FALSE,2025-04-07,"黑色、红色、灰色、藏蓝、橙色、白色","Đen, Đỏ, Xám, Xanh navy, Cam, Trắng","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","地名印花叠加双层斜肩设计，个性鲜明易转化","In địa danh lệch vai hai lớp, cá tính rõ nét dễ chốt"
Ate-00034,13,FALSE,2025-04-07,"黑色、红色、白色、藏蓝","Đen, Đỏ, Trắng, Xanh navy","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","简约百万富翁字母配大领口，基础款高频回购","Chữ Millionaire cổ rộng, cơ bản khách hay quay lại mua"
Ate-00035,13,FALSE,2025-04-07,"白色、黑色、粉色、黄色","Trắng, Đen, Hồng, Vàng","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","美式牛仔字母结合侧褶皱版型，网红风客单高","Chữ denim Mỹ kèm xếp ly hông, phong cách hot face đơn cao"
Ate-00036,13,FALSE,2025-04-04,"黑色、红色、白色、灰色、黄色","Đen, Đỏ, Trắng, Xám, Vàng","罗纹棉","Thun gân","一字肩","Trễ vai","辣妹修身款","Dáng ôm kiểu hot girl","涂鸦风字母印花配慵懒一字领，年轻客群最爱","In chữ graffiti kết hợp trễ vai thoải mái, giới trẻ thích nhất"
Ate-00037,13,FALSE,2025-04-04,"黑色、酒红、白色、粉色、浅蓝、米黄色","Đen, Đỏ đô, Trắng, Hồng, Xanh da trời nhạt, Vàng nhạt","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","经典刺绣标结合显瘦V领，四季常青走量利器","Logo thêu kinh điển cổ V tôn dáng, bán quanh năm đi đơn siêu khủng"
Ate-00038,13,FALSE,2025-04-05,"白色、黑色、灰色、藏蓝","Trắng, Đen, Xám, Xanh navy","罗纹棉","Thun gân","斜肩","Lệch vai","短款修身款","Dáng ôm ngắn","质感人像胶印配叠穿斜肩，设计感强引流必入","In nổi hình người lệch vai nhiều lớp, ấn tượng hút khách"
Ate-00039,13,FALSE,2025-04-05,"灰色、黑色、白色、浅黄、藏蓝","Xám, Đen, Trắng, Vàng nhạt, Xanh navy","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","极简纯色系叠加假两件挂脖，高级感显瘦易爆","Trơn tối giản giả hai lớp cổ yếm, sang trọng tôn dáng dễ hot"
Ate-00040,13,FALSE,2025-04-06,"酒红、白色、黑色、灰色、蓝色","Đỏ đô, Trắng, Đen, Xám, Xanh lam","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","精致小标刺绣配撞色假两件，层次感强好搭货","Thêu logo nhỏ phối giả hai lớp, xếp lớp siêu đẹp dễ bán"
Ate-00041,13,TRUE,2025-04-05,"白色、灰色、黑色、果绿、粉色、天蓝、杏色、酒红","Trắng, Xám, Đen, Xanh lá mạ, Hồng, Xanh da trời nhạt, Kem, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","同色系字母刺绣叠加侧开叉，精致细节促转单","Thêu chữ cùng tone xẻ tà bên, chi tiết tinh tế chốt lẹ"
Atf-00001,13.5,FALSE,2025-04-06,"咖啡色、灰色、粉色、紫色、杏色、黑色、枣红色、白色","Nâu cà phê, Xám, Hồng, Tím, Kem, Đen, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","经典马标刺绣结合宽松剪裁，基础款更好陈列","Thêu logo ngựa form rộng, hàng cơ bản dễ trưng bày"
Atf-00002,13.5,FALSE,2025-04-06,"紫色、粉色、杏色、黑色、咖啡色、灰色、白色、枣红色","Tím, Hồng, Kem, Đen, Nâu cà phê, Xám, Trắng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","字母褶皱印花叠加中长版型，视觉丰富利于走量","In chữ xếp ly dáng dài vừa, bắt mắt dễ đi số lượng"
Atf-00003,13.5,FALSE,2025-04-06,"紫色、黑色、杏色、粉色、灰色、咖啡色、白色、枣红色","Tím, Đen, Kem, Hồng, Xám, Nâu cà phê, Trắng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","3D立体字母印花配宽松版型，街头感强适合年轻客","In 3D form rộng, đậm chất street style hợp giới trẻ"
Atf-00004,13.5,FALSE,2025-04-06,"粉色、紫色、杏色、灰色、咖啡色、黑色、枣红色、白色","Hồng, Tím, Kem, Xám, Nâu cà phê, Đen, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","骨线订珠工艺结合利落剪裁，质感显高端更易转化","Đường may nổi đính hạt form gọn, cảm giác cao cấp chốt lẹ"
Atf-00005,13.5,FALSE,2025-04-06,"黑色、灰色、紫色、杏色、粉色、咖啡色、枣红色、白色","Đen, Xám, Tím, Kem, Hồng, Nâu cà phê, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","跃马重工刺绣配随性大版，档次感十足拉动复购","Thêu ngựa nổi bật form rộng, rất sang trọng kéo khách quay lại"
Atf-00006,13.5,FALSE,2025-04-06,"咖啡色、灰色、粉色、紫色、杏色、黑色、枣红色、白色","Nâu cà phê, Xám, Hồng, Tím, Kem, Đen, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","简约刺绣马标融合慵懒大版，经典长青款拿货必选","Thêu ngựa tối giản form rộng, mẫu classic lúc nào cũng hot"
Atf-00007,13.5,FALSE,2025-04-06,"灰色、紫色、粉色、黑色、杏色、咖啡色、枣红色、白色","Xám, Tím, Hồng, Đen, Kem, Nâu cà phê, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","侧边不规则抽绳叠加大版设计，独特造型吸引进店","Rút dây hông bất đối xứng form rộng, lạ mắt hút khách vào shop"
Atf-00008,13.5,FALSE,2025-04-06,"粉色、紫色、杏色、灰色、黑色、咖啡色、枣红色、白色","Hồng, Tím, Kem, Xám, Đen, Nâu cà phê, Đỏ tía, Trắng","罗纹棉","Thun gân","V领","Cổ tim","中长款","Form dài vừa","鱼骨缝线工艺结合V领剪裁，修饰身材利于陈列出单","May đường gân nổi cổ V, tôn dáng dễ trưng bày chốt lẹ"
Atf-00009,13.5,FALSE,2025-04-06,"紫色、黑色、粉色、灰色、杏色、咖啡色、枣红色、白色","Tím, Đen, Hồng, Xám, Kem, Nâu cà phê, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","圆形光圈字母印花配落肩大版，视觉冲击力强易卖","In dạ quang tròn rớt vai form rộng, hiệu ứng thị giác mạnh dễ bán"
Atf-00010,13.5,FALSE,2025-04-06,"黑色、咖啡色、粉色、杏色、灰色、紫色、枣红色、白色","Đen, Nâu cà phê, Hồng, Kem, Xám, Tím, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","项链装饰细节融合舒适大版，成套搭配感强更好推","Kèm vòng cổ form rộng, nhìn như set đồ rất dễ tư vấn"
Atf-00011,13.5,FALSE,2025-04-06,"白色、粉色、杏色、枣红色、灰色、黑色、紫色","Trắng, Hồng, Kem, Đỏ tía, Xám, Đen, Tím","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","侧边抽绳搭配不规则下摆，视觉吸睛走量快","Rút dây bên hông vạt bất đối xứng, bắt mắt đi số lượng lẹ"
Atf-00012,13.5,FALSE,2025-04-06,"黑色、粉色、灰色、枣红色、紫色、杏色、咖啡色、白色","Đen, Hồng, Xám, Đỏ tía, Tím, Kem, Nâu cà phê, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","基础纯色大版剪裁，受众面广属于四季常青款","Form rộng trơn cơ bản, ai mặc cũng hợp bán quanh năm"
Atf-00013,13.5,FALSE,2025-04-06,"灰色、枣红色、杏色、咖啡色、紫色、黑色、粉色、白色","Xám, Đỏ tía, Kem, Nâu cà phê, Tím, Đen, Hồng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","领口镂空钻饰结合修身版型，轻熟风陈列效果好","Cổ khoét đính đá dáng ôm, phong cách thanh lịch trưng bày siêu đẹp"
Atf-00014,13.5,FALSE,2025-04-06,"粉色、灰色、黑色、紫色、咖啡色、杏色、枣红色、白色","Hồng, Xám, Đen, Tím, Nâu cà phê, Kem, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","侧缝微褶皱设计增加空间感，宽松遮肉更易转化","Nhún bèo hông tạo độ phồng, form rộng che bụng siêu dễ chốt"
Atf-00015,13.5,FALSE,2025-04-06,"黑色、杏色、枣红色、咖啡色、紫色、灰色、粉色、白色","Đen, Kem, Đỏ tía, Nâu cà phê, Tím, Xám, Hồng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","挂脖项链叠加单侧褶皱，独特剪裁锁定年轻客群","Vòng cổ yếm nhún bèo một bên, thiết kế độc đáo nhắm ngay khách trẻ"
Atf-00016,13.5,FALSE,2025-04-07,"咖啡色、杏色、黑色、粉色、花灰色、紫色、枣红色、白色","Nâu cà phê, Kem, Đen, Hồng, Xám tiêu, Tím, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","附带长款笑脸项链，自带配饰增加产品附加值","Kèm dây chuyền mặt cười dài, phụ kiện nâng tầm sản phẩm"
Atf-00017,13.5,FALSE,2025-04-07,"灰色、黑色、紫色、白色、咖啡色、粉色、杏色、枣红色","Xám, Đen, Tím, Trắng, Nâu cà phê, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","品牌字母刺绣配合收腰线条，精致感强利于溢价","Thêu chữ hiệu chiết eo, sang trọng dễ bán giá cao"
Atf-00018,13.5,FALSE,2025-04-07,"紫色、粉色、杏色、咖啡色、灰色、黑色、枣红色、白色","Tím, Hồng, Kem, Nâu cà phê, Xám, Đen, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","环保字母印花搭配腰部纽扣，设计感足回购率高","In chữ eco kèm nút hông, thiết kế chất khách hay quay lại"
Atf-00019,13.5,FALSE,2025-04-07,"紫色、灰色、黑色、白色、粉色、杏色、枣红色、咖啡色","Tím, Xám, Đen, Trắng, Hồng, Kem, Đỏ tía, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","简约项链扣件点缀修身版型，轻简风更显高级感","Chi tiết móc vòng cổ dáng ôm, tối giản mà nhìn đắt tiền"
Atf-00020,13.5,FALSE,2025-04-07,"粉色、紫色、黑色、白色、灰色、枣红色、杏色、咖啡色","Hồng, Tím, Đen, Trắng, Xám, Đỏ tía, Kem, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","翻转字母印花结合肩部撞色钉珠，细节控最爱","In chữ lật ngược vai đính cườm phối màu, ai soi kỹ cũng mê"
Atf-00021,13.5,FALSE,2025-04-07,"灰色、紫色、粉色、咖啡色、黑色、杏色、枣红色、白色","Xám, Tím, Hồng, Nâu cà phê, Đen, Kem, Đỏ tía, Trắng","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","交叉镂空挂脖设计加刺绣，视觉新颖利于引流","Yếm khoét chéo đính thêu, nhìn mới lạ hút traffic cực đỉnh"
Atf-00022,13.5,FALSE,2025-04-07,"紫色、杏色、黑色、枣红色、灰色、粉色、咖啡色、白色","Tím, Kem, Đen, Đỏ tía, Xám, Hồng, Nâu cà phê, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","肩部鱼骨线搭配订珠细节，工艺考究提高单价","Đường gân vai đính cườm, may tỉ mỉ bán được giá cao"
Atf-00023,13.5,FALSE,2025-04-04,"灰色、紫色、黑色、白色、咖啡色、粉色、杏色、枣红色、黄色","Xám, Tím, Đen, Trắng, Nâu cà phê, Hồng, Kem, Đỏ tía, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","多色叠层字母印花工艺，色彩丰富适合陈列走量","In chữ nhiều màu xếp lớp, sặc sỡ trưng bày dễ đẩy sỉ"
Atf-00024,13.5,FALSE,2025-04-04,"粉色、黑色、杏色、枣红色、灰色、紫色、咖啡色、白色","Hồng, Đen, Kem, Đỏ tía, Xám, Tím, Nâu cà phê, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古做旧字母撞色印花，风格鲜明定位年轻市场","In chữ làm cũ phối màu retro, phong cách rõ nét đánh thẳng tệp trẻ"
Atf-00025,13.5,FALSE,2025-04-05,"黑色、紫色、粉色、杏色、灰色、咖啡色、枣红色、白色","Đen, Tím, Hồng, Kem, Xám, Nâu cà phê, Đỏ tía, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","领口三粒扣亨利领剪裁，基础款升级增加实穿性","Cổ Henley 3 nút bấm, bản nâng cấp đồ cơ bản mặc cực tiện"
Atf-00026,13.5,FALSE,2025-04-05,"浅蓝色、黄色、黑色、灰色、白色、咖啡色、粉色、杏色、枣红色","Xanh da trời nhạt, Vàng, Đen, Xám, Trắng, Nâu cà phê, Hồng, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简刺绣字母配鱼骨压线，版型硬挺更受白领青睐","Thêu chữ tối giản may gân nổi, form đứng được dân văn phòng mê"
Atf-00027,13.5,FALSE,2025-04-06,"咖啡色、黑色、白色、枣红色、粉色、灰色、紫色、杏色","Nâu cà phê, Đen, Trắng, Đỏ tía, Hồng, Xám, Tím, Kem","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","简约纯色大V领露锁骨，大版剪裁覆盖更多年龄客群","Cổ V rộng khoe xương quai xanh, form thoải mái ai mặc cũng hợp"
Atf-00028,13.5,FALSE,2025-04-06,"黑色、粉色、灰色、白色、紫色、咖啡色、杏色、枣红色","Đen, Hồng, Xám, Trắng, Tím, Nâu cà phê, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","精致品牌感小刺绣点缀，版型挺阔打造高品质质感","Thêu logo nhỏ sang chảnh, form cứng cáp nhìn siêu cao cấp"
Atf-00029,13.5,FALSE,2025-04-06,"紫色、粉色、黑色、白色、灰色、杏色、咖啡色、枣红色","Tím, Hồng, Đen, Trắng, Xám, Kem, Nâu cà phê, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","领口自带挂脖项链装饰，套装感强利于整套搭配销售","Cổ kèm luôn dây chuyền yếm, nhìn như set đồ chốt nguyên bộ cực dễ"
Atf-00030,13.5,FALSE,2025-04-06,"灰色、紫色、粉色、咖啡色、黑色、杏色、枣红色、白色","Xám, Tím, Hồng, Nâu cà phê, Đen, Kem, Đỏ tía, Trắng","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","领部几何线条交叉设计，侧边褶皱修饰腰身更吸睛","Cổ chéo dây xếp ly hông, tôn eo thu hút mọi ánh nhìn"
